record_id,redcap_survey_identifier,ryan_white_program_survey_timestamp,q1_adap_loss,q1_dont_know___1,q2_oahs_loss,q2_dont_know___1,q3_support_loss,q3_dont_know___1,q4_rural_percentage,q4_dont_know___1,q5_states___1,q5_states___2,q5_states___3,q5_states___4,q5_states___5,q5_states___6,q5_states___7,q5_states___8,q5_states___9,q5_states___10,q5_states___11,q5_states___12,q5_states___13,q5_states___14,q5_states___15,q5_states___16,q5_states___17,q5_states___18,q5_states___19,q5_states___20,q5_states___21,q5_states___22,q5_states___23,q5_states___24,q5_states___25,q5_states___26,q5_states___27,q5_states___28,q5_states___29,q5_states___30,q5_states___31,q5_states___32,q5_states___33,q5_states___34,q5_states___35,q5_states___36,q5_states___37,q5_states___38,q5_states___39,q5_states___40,q5_states___41,q5_states___42,q5_states___43,q5_states___44,q5_states___45,q5_states___46,q5_states___47,q5_states___48,q5_states___49,q5_states___50,q5_states___51,q6_anything_else,ryan_white_program_survey_complete
14,,2/27/2025 10:11,95,0,50,0,25,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan White funded programs are more than the sum of their parts. Each funding line provides inestimable benefit, but in the aggregate they represent a vote of confidence in the patient and a critical intervention for public health. Being able to say ""yes, let's address that"" (from nutrition to mental health to substance abuse recovery to transportation to MCM) is such a strong demonstration of faith in the person and partnership with them in approaching better health.",2
15,,2/27/2025 10:27,100,0,100,0,95,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"If our organization were to lose funding from Ryan White, rural areas in Tennessee would lack support for their HIV care. We are the sole provider serving the rural regions of middle Tennessee, which encompasses 13 counties that would otherwise have no access to their necessary medications. This could lead to a resurgence of AIDS, resulting in severe health consequences for individuals in these communities.",2
16,,2/27/2025 10:34,,1,,1,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Viral suppression is so much easier to achieve now from a medical standpoint -- it would be shockingly wasteful to allow even a small number of patients to suffer from advanced HIV (AIDS) or pass the infection on to others when effective therapy is available!,2
17,,2/27/2025 10:37,20,0,100,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"We must be cognizant of the fact that Ryan White funding cuts will not come uncoupled from cuts to Medicare, Medicaid, the ACA, HOPWA, and many other programs that support people living with HIV. Without many of these supports, even maintaining Ryan White funding will not be enough to sustain and continue the gains that we've made in the HIV epidemic. ",2
18,,2/27/2025 11:08,100,0,50,0,25,0,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PLWH who receive care through the Ryan White program experience a 90% viral suppression rate, compared to just 65% for those who seek care elsewhere. Reductions in funding for these essential services could limit access to vital programs like ADAP, OAHS, and other supportive services, leading to a dramatic drop in viral suppression rates while also having broader public health consequences, including increased transmission rates and worsened health disparities, ultimately reversing years of progress in controlling the HIV epidemic. ",2
19,,2/27/2025 11:31,85,0,45,0,10,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,2
20,,2/27/2025 11:45,30,0,15,0,,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"I think we should take into account that Medical Case Management (MCM) is funded by Ryan White. MCM assist patients connect with support services such as housing, food security, and psychosocial support services for patients at risk of falling out of care. Not only would these patients be at risk for becoming virally unsuppressed but they also are at risk of losing housing and other support/navigation services. ",2
21,,2/27/2025 11:58,95,0,75,0,75,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
22,,2/27/2025 13:24,43,0,97,0,100,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"When cutting Ryan White services, important irreplaceable staff roles would disappear leaving a tremendous gap in meeting the needs of the HIV community.  This work requires highly trained providers, case managers, and support staff. ",2
23,,2/27/2025 13:59,20,0,,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Guess based on maintaining Medicaid expansion. The estimated percentages will/would be worse with cuts to Medicaid. Current VS in the region is between 70% for the most vulnerable and 95% for RWPA clients.  These estimates are based on those data.,2
24,,2/27/2025 14:07,75,0,60,0,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
25,,2/27/2025 14:13,,1,,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
26,,2/27/2025 14:36,75,0,50,0,90,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
27,,2/27/2025 15:47,49,0,51,0,0.5,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
28,,2/27/2025 16:08,22,0,76,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A significant rise in HIV and AIDS later on should be expected with funding cuts. Ryan white funding equals access to care for HIV and treatment equals prevention.,2
29,,2/28/2025 10:38,,1,40,0,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"The wrap around services provided by Ryan White funds is critical in achieving and maintaining VL suppression.  In Maryland, those in RW programs have 90% suppression compared to 60% of those who do not.  If anything, we need more resources to get to the 95% benchmark as those are the most difficult clients to reach.",2
30,,2/28/2025 10:47,,1,,1,,1,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
31,,2/28/2025 14:56,100,0,100,0,0,0,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
32,,2/28/2025 18:28,50,0,25,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
33,,3/2/2025 17:40,25,0,33,0,25,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"this is very difficult to guess.  we have a in clinic pharmacy which gets some 340B funding.  we would be able to enroll most on Gilead and other insurance plans patient assistance programs to keep them on meds.  the unknown is how much our 340B could continue to support their medical visits, lab testing, transportation, etc.",2
34,,3/3/2025 10:56,80,0,25,0,95,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
35,,3/3/2025 11:53,75,0,50,0,50,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
36,,3/3/2025 12:51,90,0,10,0,10,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,insurance companies will probably end thier support   of programs that cover copays and drugs,2
